doi,year,title,venue,research_question,method,sensor,agent,host,support,validation_design,class_balance_reported,accuracy_metric,accuracy_value,notes
10.1016/j.isprsjprs.2019.03.018,2019,A new method of equiangular sectorial voxelization of single-scan terrestrial laser scanning data and its applications in forest defoliation estimation,Isprs Journal of Photogrammetry and Remote Sensing,RQ2;RQ3,equiangular sectorial voxelization of single-scan TLS with point density metrics regressed on defoliation,single-scan terrestrial laser scanning,"defoliation, agent not identified",48 plots and 1098 individual trees,individual tree and plot,linear regression against measured defoliation,no,R squared and RMSE,"R squared 0.89, RMSE 12 percent of defoliation","Among the strongest structure-to-defoliation relationships in the set, from a single scan with no multitemporal requirement."
10.1016/j.ecolind.2019.03.036,2019,Tree defoliation classification based on point distribution features derived from single-scan terrestrial laser scanning data,Ecological Indicators,RQ3,sixty point-distribution features from single-scan TLS classified into three defoliation classes at tree and plot scale,"single-scan terrestrial laser scanning, mono-temporal",pest insects in plantations,"plantation trees, species not stated",individual tree and plot,not stated in abstract,no,not stated in abstract,"three classes: healthy or slightly, moderately, and severely defoliated","Structure alone grades insect defoliation severity from a single date, which removes the need for a pre-disturbance acquisition."
10.1016/j.foreco.2019.117586,2019,Structural development following stand-replacing disturbance in a boreal mixedwood forest,not stated,RQ3,"about 7000 ALS-derived stem size distributions over a 50-year disturbance chronosequence, compared by disturbance type and species group",airborne laser scanning,"stand-replacing disturbance types, including harvest and fire","boreal mixedwood, Alberta","stand, about 7000 distributions",chronosequence,no,not stated in abstract,not stated in abstract,"Compares structural development pathways between disturbance types at large sample size. It describes differences, it does not classify agent."
10.1088/1755-1315/237/5/052004,2019,Monitoring Broadleaf Forest Pest Based on L-Band SAR Tomography,IOP Conference Series: Earth and Environment,RQ3,"simulation of L-band tomographic SAR echoes for normal and pest-affected forest, then 3D structure extraction",simulated L-band tomographic SAR (PolSAR Pro),broadleaf forest pest,"broadleaf forest, simulated",simulated 3D scene,"simulation only, no field validation",no,none reported,differences between normal and pest forest demonstrated qualitatively,Explicitly proposes monitoring forest pest by extracting 3D structural information from radar tomography. The idea exists; the demonstration is simulated only.
10.1109/igarss.2019.8900522,2019,Assessing Post-Fire Tree Mortality and Biomass Change by Integrating Lidar and Hyperspectral data,IEEE International Geoscience and Remote Sensing Symposium,RQ2;RQ3,fusion of lidar and hyperspectral with field observations across a burn severity gradient,"airborne lidar, hyperspectral, field observations",wildfire,"Pine Barrens mixed forest, eastern USA",not stated,field observations across a burn gradient,no,not stated in abstract,not stated in abstract,Structure and spectra fused for mortality and biomass change under one agent.
10.14214/df.277,2019,Utilizing multispectral lidar in the detection of declined trees,Dissertationes Forestales,RQ3,multispectral terrestrial lidar for detection and assessment of tree decline caused by different stressors,multispectral terrestrial lidar,"multiple stressors, insects and pathogens and heat",not stated in the abstract,individual tree,not stated in abstract,no,not stated in abstract,not stated in abstract,Doctoral thesis. Explicitly frames multispectral lidar as giving three-dimensional and spectral information simultaneously for decline caused by different stressors. Flagged for full-text check on whether stressors are separated.
10.1016/j.rse.2018.07.024,2018,Three decades of forest structural dynamics over Canada's forested ecosystems using Landsat time-series and lidar plots,Remote Sensing of Environment,RQ2;RQ3,lidar plot data combined with Landsat pixel composites to produce annual structure maps over three decades,"airborne lidar transect plots, Landsat time series","forest disturbance, general",Canada's forested ecosystems,"pixel, national",lidar plots as calibration and validation,no,not stated in abstract,not stated in abstract,The national Canadian structure product a British Columbia design would sit against.
10.1111/1365-2745.13076,2018,"Fire, fragmentation, and windstorms: A recipe for tropical forest degradation",Journal of Ecology,RQ3,pre and post-windstorm field mortality with airborne lidar tree heights and canopy gap metrics across a replicated burn experiment,"airborne lidar, field plots","windstorm, fire, and edge effects, interacting","southeastern Amazonian forest, three 50 ha plots","plot, individual tree over 10 cm DBH",replicated fire experiment with control and two burn frequencies,"yes, three treatment plots stated",mortality rate and mode of death,"greater windstorm damage in burned plots than control, exact figures not extracted from abstract","Rare experimental test of interaction between two disturbance agents on the same forest. Agents are wind and fire, both abiotic."
10.1088/1748-9326/aac331,2018,Quantifying long-term changes in carbon stocks and forest structure from Amazon forest degradation,Environmental Research Letters,RQ3,annual Landsat time series combined with high-density airborne lidar to quantify carbon and structural change by degradation type,"Landsat, airborne lidar","selective logging, understorey fire",Amazon frontier forest,landscape,not stated in abstract,no,carbon retention,"degraded forests contained 45.1% of the carbon stocks of intact forests, with differences persisting after 15 years of regrowth",Compares logging against fire as degradation pathways with different structural consequences.
10.1016/j.rse.2018.03.019,2018,Measuring short-term post-fire forest recovery across a burn severity gradient in a mixed pine-oak forest using multi-sensor remote sensing techniques,Remote Sensing of Environment,RQ2;RQ3,1 m simultaneous airborne imaging spectroscopy and lidar with 2 m satellite imagery to separate canopy from understory recovery,"airborne imaging spectroscopy and lidar at 1 m, satellite multispectral at 2 m","wildfire, across a burn severity gradient",mixed pine-oak forest,1 m pixel and canopy layer,not stated in abstract,no,not stated in abstract,not stated in abstract,"Uses structure specifically to remove understory contamination from a spectral recovery signal, a confound that also afflicts open fir stands."
10.1016/j.jag.2018.05.021,2018,Urban tree health assessment using airborne hyperspectral and LiDAR imagery,International Journal of Applied Earth Observation and Geoinformation,RQ3,"lidar-based tree detection and segmentation then PLSR models of chlorophyll and leaf area index from canopy spectra, with structural metrics","airborne hyperspectral, airborne lidar","declining tree health, agent not identified","broadleaved urban trees, Brussels",individual tree,field-assessed defoliation and discoloration,no,"segmentation accuracy, RMSE and R squared",tree delineation average accuracy 91%; chlorophyll RMSE 2.8 micrograms per cm2 R2 0.77; LAI RMSE 0.5 R2 0.66,Well-reported fusion workflow with explicit accuracies at each step.
10.1002/ece3.4485,2018,"The extent of mangrove change and potential for recovery following severe Tropical Cyclone Yasi, Hinchinbrook Island, Queensland, Australia",Ecology and Evolution,RQ3,foliage projective cover from Landsat with aerial and RapidEye imagery to map severe windthrow and recovery,"Landsat, RapidEye, aerial imagery","Tropical Cyclone Yasi, 2011","mangrove, Hinchinbrook Island, Queensland","landscape, 13,795 ha",not stated in abstract,no,area affected,"16% of 13,795 ha experienced severe windthrow","Damage varied by dominant species and structure, which is a host-effect confound of the type this design removes."
10.1016/j.rse.2018.03.009,2018,Detection of windthrows and insect outbreaks by L-band SAR: A case study in the Bavarian Forest National Park,not stated,RQ2;RQ3,"change detection on L-band spaceborne SAR backscatter, applied separately to wind-damaged and insect-damaged areas",L-band spaceborne SAR,windthrow and insect outbreak (bark beetle),"Bavarian Forest National Park, Norway spruce dominated",delineated damage area,not stated in abstract; accuracy ranges given by acquisition date and environmental condition,no,overall accuracy,wind damage 69 to 84%; insect outbreaks 65 to 88%; susceptible or initial green-attack areas 64 to 74%,"CENTRAL RECORD FOR RQ3, already cited as Tanase 2018. Two agents in one park on one dominant host, but the abstract reports delineation of each agent's areas separately rather than a classifier that decides between them, and one agent is abiotic. It is the closest published approach to the target design and its green-attack accuracy of 64 to 74% is the realistic ceiling for early insect detection from radar."
10.1016/j.rse.2018.06.008,2018,Mapping canopy defoliation by herbivorous insects at the individual tree level using bi-temporal airborne imaging spectroscopy and LiDAR measurements,Remote Sensing of Environment,RQ2;RQ3,"bi-temporal airborne imaging spectroscopy and lidar at 1 m, ordinary least squares models fitted from each sensor alone and combined","airborne imaging spectroscopy (hyperspectral), airborne lidar",gypsy moth (Lymantria dispar),"mixed oak-pine forest, Long Island, New York",individual tree crown,"bi-temporal, model comparison; split design not stated in abstract",no,adjusted R squared and RMSE for defoliation severity,lidar only adj. R2 0.77 RMSE 15.37%; imaging spectroscopy only adj. R2 0.63 RMSE 19.11%; combined adj. R2 0.81 RMSE 14.46%,"CENTRAL RECORD FOR RQ3. The lidar-only model outperformed the hyperspectral-only model for mapping insect defoliation at individual tree level, and the combination beat both. This establishes that structure carries insect damage information at least as well as spectra, so that part of the project's hypothesis is supported rather than novel. Named lidar metrics were B70, intensity skewness and kurtosis."
10.3390/rs10050777,2018,Characterizing Tropical Forest Cover Loss Using Dense Sentinel-1 Data and Active Fire Alerts,Remote Sensing,RQ2,"near real-time radar forest cover loss combined with active fire alerts, separating fires that predate, coincide with and postdate loss","Sentinel-1 C-band SAR, VIIRS active fire alerts",fire versus other causes of forest cover loss,"natural and plantation forest, Riau, Indonesia","medium spatial scale, high temporal detail",not stated in abstract,no,not stated in abstract,not stated in abstract,Attribution of loss to fire by relative timing rather than by signal shape. A useful precedent for using an independent agent-specific data stream as the attribution key.
10.1016/j.jag.2017.09.016,2018,Ensemble classification of individual Pinus crowns from multispectral satellite imagery and airborne LiDAR,International Journal of Applied Earth Observation and Geoinformation,RQ3,"ensemble classification of individual crowns under three schemes: lidar alone, WorldView-2 alone, and both combined","high-density airborne lidar at 160 returns per m2, WorldView-2",none; species discrimination,"Pinus sylvestris and Pinus uncinata, Barcelonnette","individual tree crown, 1.3 km2",not stated in abstract,no,classification performance across three schemes,not extracted from abstract,Closest available test of whether crown structure separates two congeneric conifers. Relevant because this project must hold host constant and needs to know how much structure varies by species alone.
10.3390/ijerph15061257,2018,Impacts of Water Stress on Forest Recovery and Its Interaction with Canopy Height,International Journal of Environmental Research and Public Health,RQ3,regional analysis of post-drought recovery paths stratified by lidar-derived canopy height and water availability,"lidar-derived canopy height, satellite vegetation records",extreme drought,"Yunnan Province forest, China",regional pixel,not stated in abstract,no,not stated in abstract,not stated in abstract,"Canopy height modifies the recovery signal after an agent, so structure is a covariate of damage response as well as a predictor of it."
10.3390/rs10020164,2018,Fusion of NASA Airborne Snow Observatory (ASO) Lidar Time Series over Mountain Forest Landscapes,Remote Sensing,RQ3,coherent merging of weekly snow-survey lidar acquisitions to build a dense multi-year point cloud time series,NASA Airborne Snow Observatory lidar,"fire, insect damage and drought, named as targets",mountain forest landscape,fine spatial scale point cloud,not stated in abstract,no,point density achieved,weekly acquisitions at about 1 point per m2 merged to about 12 points per m2,"Shows how repeat lidar can be assembled opportunistically from acquisitions flown for another purpose, which is the situation with provincial lidar coverage."
10.1088/1755-1315/169/1/012066,2018,Classification for non infected and infected ganoderma boninense of oil palm trees using ALOS PALSAR-2 backscattering coefficient,IOP Conference Series: Earth and Environment,RQ3,decision tree classification of infected versus non-infected trees from HH and HV backscatter,ALOS PALSAR-2 L-band SAR,Ganoderma boninense basal stem rot,"oil palm plantation, Malaysia",individual tree,not stated in abstract,no,not stated in abstract,not stated in abstract,"Radar backscatter alone used to classify infection status of a single host. Plantation, and the disease attacks the stem base rather than the canopy."
10.3390/f9120781,2018,Assessing the Trade-Offs of SPOT7 Imagery for Monitoring Natural Forest Canopy Intactness,Forests,RQ3,"comparison of canopy gap detection accuracy between two pan-sharpening resolutions, with NDVI and SAR tested as accuracy enhancers","SPOT7 at 5 m and 1.5 m, SAR",natural and human-induced disturbance,subtropical forest,canopy gap,not stated in abstract,no,gap detection accuracy,not extracted from abstract,Tests whether adding radar improves an optical gap product.
10.1186/s13021-017-0078-9,2017,"Current remote sensing approaches to monitoring forest degradation in support of countries measurement, reporting and verification (MRV) systems for REDD+",Carbon Balance and Management,RQ2,"review of degradation monitoring approaches, split between canopy cover change detection and biomass loss quantification","multi-resolution optical, SAR, lidar (review)",forest degradation processes,multiple,not applicable,"not applicable, review",no,not applicable,not applicable,States that no single method can monitor degradation because the answer depends on the degradation type and the observation window.
10.1016/j.jag.2017.04.004,2017,Remote sensing of forest insect disturbances: Current state and future directions,International Journal of Applied Earth Observation and Geoinformation,RQ1;RQ2;RQ3,"systematic review grouping studies into bark beetles, broadleaved defoliators and coniferous defoliators, comparing sensors and methods within and across types",multiple (review),"forest insects, three functional groups",multiple,not applicable,"not applicable, review",no,not applicable,not applicable,"CENTRAL RECORD. Senf et al. 2017. Its first stated future research direction is verbatim 'Separate insect disturbances from other agents', which is an explicit statement that the separation problem was open at that date. It also finds substantial differences between methods used for mapping bark beetles and defoliators. Not in references.bib."
10.3390/rs9121229,2017,Monitoring of Forest Structure Dynamics by Means of L-Band SAR Tomography,Remote Sensing,RQ3,"compressive sensing tomographic reconstruction of 3D reflectivity profiles, with horizontal and vertical structure indices from local maxima","L-band tomographic SAR, simulated and experimental","forest structural change, types simulated","forest, simulated and experimental site",3D voxel profile,simulated and real scenarios compared,no,index sensitivity and consistency,not extracted from abstract,"Radar tomography producing explicit horizontal and vertical structure indices, the closest radar analogue to lidar structural metrics."
10.3390/f8070251,2017,Using Intra-Annual Landsat Time Series for Attributing Forest Disturbance Agents in Central Europe,not stated,RQ2,"breakpoint detection on all available Landsat observations 1984 to 2016, then classification of four disturbance classes from spectral, temporal and topographic metrics",Landsat intra-annual time series,"windthrow, cleared windthrow, bark beetles, other harvest","Central European forest, three sites, managed and protected",pixel and patch,"three sites, design not further stated in abstract",no,overall accuracy,76 to 86%,"Seed study, cited as Oeser 2017. Two of the four classes are the same agent in different management states. The abstract states verbatim that temporal proximity to storm events was among the most important predictors and that elevation information was very effective for discriminating disturbance agents, so a substantial part of the discrimination comes from site and timing rather than from the damage signature itself."
10.3390/rs9030231,2017,Individual Tree Crown Delineation from Airborne Laser Scanning for Diseased Larch Forest Stands,Remote Sensing,RQ3,comparison of marker-controlled watershed and region growing crown segmentation across infection levels,airborne laser scanning canopy height models,Phytophthora ramorum,"larch, Wales",individual tree crown,sample plots at two sites across a range of infection levels,no,segmentation performance,not extracted from abstract,Shows that disease-induced canopy irregularity degrades the crown segmentation that a tree-level structural analysis depends on. A methodological warning for this project.
10.3390/f8090322,2017,Prediction of Forest Canopy and Surface Fuels from Lidar and Satellite Time Series Data in a Bark Beetle-Affected Forest,not stated,RQ3,"random forest predicting field-measured canopy and surface fuels from lidar and Landsat time series, with correlation against mortality severity","airborne lidar, Landsat time series","mountain pine beetle (Dendroctonus ponderosae), six years post-outbreak","coniferous montane forest, Colorado",field plot and pixel,not stated in abstract,no,variance explained,"59% available canopy fuel, 48% canopy bulk density, 35% canopy base height, 70% for the fourth attribute","Quantifies how much structural variation lidar plus optical explains six years after an insect outbreak, which is a realistic expectation for a lagged structural signal."
10.3389/fpls.2017.01256,2017,Episodic Canopy Structural Transformations and Biological Invasion in a Hawaiian Forest,Frontiers in Plant Science,RQ3,multi-temporal high-resolution lidar quantifying near-decadal net change in canopy height and gap distribution,"airborne lidar, multi-temporal","drought, host-specific insect outbreak (Scotorythra paludicola), invasive species","Hawaiian sub-montane native forest, Mauna Kea",landscape,not stated in abstract,no,net canopy height change,"net loss in average canopy height, exact value not extracted from abstract","Three interacting drivers including a host-specific insect, observed structurally. The drivers are described together, not separated."
10.5194/isprs-archives-xlii-3-w3-81-2017,2017,Measuring leaf water content using multispectral terrestrial laser scanning,not stated,RQ3,multispectral terrestrial laser scanning intensity ratios regressed on measured leaf water content,"multispectral terrestrial laser scanning at 690, 905 and 1550 nm","tree stress preceding drought, insect and pathogen damage","Norway spruce seedlings, greenhouse",seedling,controlled greenhouse conditions,no,variance explained and prediction accuracy,"a ratio of 905 nm and 1550 nm explained 84% of variation in leaf water content, prediction accuracy 0.0041 g per cm2",Establishes the physical mechanism behind dual-wavelength lidar stress detection under controlled conditions.
10.1002/ecs2.1366,2016,Remote sensing of seasonal changes and disturbances in mangrove forest: a case study from South Florida,not stated,RQ3,"four vegetation indices from 150 Landsat scenes with lidar, separating seasonal variation from episodic disturbance","Landsat TM 1985 to 2011, lidar",hurricanes and chilling events,"mangrove, South Florida",landscape,not stated in abstract,no,index performance,normalized difference moisture index performed best; chilling and hurricane damage showed distinct spatial patterns,"Two abiotic agents on one forest type distinguished by spatial pattern rather than by spectral signature, and separated from a seasonal cycle. The spatial-pattern route is a viable alternative to a signature-based route."
10.3390/rs8030217,2016,"Forest Disturbances and Regrowth Assessment Using ALOS PALSAR Data from 2007 to 2010 in Vietnam, Cambodia and Lao PDR",Remote Sensing,RQ3,expectation maximisation change detection on L-band SAR mosaics for disturbance and regrowth,ALOS PALSAR L-band mosaic 2007 to 2010,deforestation and degradation,"tropical forest, Vietnam, Cambodia, Lao PDR",mosaic pixel,"training and testing database, described as reliable",no,not extracted from abstract,not extracted from abstract,"L-band chosen because intensity is sensitive to biomass loss, the opposite trade-off from C-band foliage sensitivity."
10.3390/rs8100839,2016,Post-Fire Changes in Forest Biomass Retrieved by Airborne LiDAR in Amazonia,Remote Sensing,RQ3,airborne lidar quantification of post-fire canopy height and biomass change with 25 inventory plots,"airborne lidar, field inventory","understorey fire, 2005 and 2010 events","western Amazonia forest, Acre","0.25 ha plot, 25 plots",field inventory in 2014,no,not extracted from abstract,not extracted from abstract,Fire histories five years apart give a structural recovery gradient from a single agent.
10.1371/journal.pone.0152883,2016,The Impact of Fine-Scale Disturbances on the Predictability of Vegetation Dynamics and Carbon Flux,PLoS ONE,RQ3,repeat lidar used to test the effect of fine-scale disturbance on the predictability of vegetation dynamics and carbon flux,repeat lidar,"fine-scale disturbance, plus cyclones, fire and pest outbreaks as contrast",not stated,landscape,not stated in abstract,no,not stated in abstract,not stated in abstract,"Argues that small frequent disturbances may matter as much as large extreme events, which is the severity regime of the adelgid record."
10.14358/pers.82.8.645,2016,"Remote Sensing of Tamarisk Biomass, Insect Herbivory, and Defoliation: Novel Methods in the Grand Canyon Region, Arizona",not stated,RQ3,"classification of host distribution and beetle defoliation from 0.2 m airborne multispectral, with lidar biomass estimation","airborne multispectral at 0.2 m, airborne lidar at 100 points per m2","northern tamarisk beetle (Diorhabda carinulata), a deliberately introduced biocontrol agent","tamarisk (Tamarix spp.), Glen Canyon",individual shrub and area,not stated in abstract,no,overall accuracy of defoliation estimate,"86 percent; mean leaf biomass loss 0.52 kg per m2, 25,692 kg across the study area",Combines a spectral defoliation map with a lidar biomass model to convert defoliation into mass loss.
10.3832/ifor1712-008,2016,Development of monitoring methods for Hemlock Woolly Adelgid induced tree mortality within a Southern Appalachian landscape with inhibited access,not stated,RQ1;RQ3,semi-automatic mapping of conifer patches including living hemlock and adelgid-caused mortality from aerial data,"aerial imagery, further sensors not stated in abstract",hemlock woolly adelgid (Adelges tsugae),eastern hemlock (Tsuga canadensis) and Carolina hemlock (Tsuga caroliniana),patch,not stated in abstract,no,not stated in abstract,not stated in abstract,"Directly relevant to RQ1. Emphasises that the landscape carries several other conifer species, so the host must be isolated before the agent can be mapped, the same sequencing this project requires."
10.1088/1748-9326/10/3/034014,2015,Mapping dynamics of deforestation and forest degradation in tropical forests using radar satellite data,not stated,RQ3,detection algorithm on L-band backscatter allowing repeated disturbance on the same land and separating slow from fast recovery,ALOS PALSAR L-band SAR,"deforestation, degradation from selective logging, successional dynamics","tropical forest, Madre de Dios, Peru",pixel,false positive rate reported,no,area disturbed and false positive rate,2.3% of land disturbed over three years with a false positive rate of 0.3% of area; low but significant detection rate for sparse small-scale selective logging,"One of the few radar studies that reports a false positive rate as area, which is the honest way to report a rare-class detector."
